City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Fremont,US,2022-03-09 21:29:28,37.5483,-121.9886,71.76,46,0,19.57
1,Georgetown,MY,2022-03-09 21:32:52,5.4112,100.3354,82.33,94,20,6.91
2,Cape Town,ZA,2022-03-09 21:32:53,-33.9258,18.4232,70.12,88,20,18.41
3,Vaini,TO,2022-03-09 21:32:53,-21.2,-175.2,80.76,83,75,4.61
4,Chuy,UY,2022-03-09 21:32:53,-33.6971,-53.4616,69.94,79,96,7.09
5,Ribeira Grande,PT,2022-03-09 21:32:54,38.5167,-28.7,63.0,94,75,18.41
6,Crixas,BR,2022-03-09 21:32:54,-14.5489,-49.9692,77.07,75,31,1.86
7,Bluff,NZ,2022-03-09 21:32:54,-46.6,168.3333,59.07,84,100,4.99
8,Hobart,AU,2022-03-09 21:31:31,-42.8794,147.3294,51.66,78,75,8.05
9,Busselton,AU,2022-03-09 21:32:55,-33.65,115.3333,70.05,56,89,7.78
10,Weinan,CN,2022-03-09 21:32:56,34.5036,109.5089,47.89,67,73,2.24
11,Mahebourg,MU,2022-03-09 21:32:56,-20.4081,57.7,79.09,89,40,0.0
12,Sonoita,MX,2022-03-09 21:32:57,31.85,-112.8333,69.53,10,0,7.38
13,Hanna,CA,2022-03-09 21:30:12,51.6334,-111.9018,9.91,66,100,5.99
14,Kapaa,US,2022-03-09 21:32:58,22.0752,-159.319,80.11,68,20,9.22
15,Takoradi,GH,2022-03-09 21:33:00,4.8845,-1.7554,81.21,85,97,8.7
16,Hermanus,ZA,2022-03-09 21:33:00,-34.4187,19.2345,69.91,90,73,9.51
17,Worland,US,2022-03-09 21:29:15,44.0169,-107.9554,17.6,68,100,11.5
18,Qaanaaq,GL,2022-03-09 21:33:01,77.484,-69.3632,-5.51,55,0,8.57
19,Butaritari,KI,2022-03-09 21:33:01,3.0707,172.7902,80.85,81,55,14.65
20,Bredasdorp,ZA,2022-03-09 21:33:02,-34.5322,20.0403,68.29,83,41,6.91
21,Mar Del Plata,AR,2022-03-09 21:33:02,-38.0023,-57.5575,68.02,73,100,9.22
22,Port Alfred,ZA,2022-03-09 21:33:03,-33.5906,26.891,72.46,87,0,12.91
23,Mataura,NZ,2022-03-09 21:33:03,-46.1927,168.8643,64.56,70,100,3.18
24,Ushuaia,AR,2022-03-09 21:33:04,-54.8,-68.3,51.46,66,40,17.27
