City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2021-10-06 00:03:11,19.7297,-155.09,82.13,73,20,11.5
1,Ostrovnoy,RU,2021-10-06 00:07:15,68.0531,39.5131,48.61,85,99,28.61
2,Fort Nelson,CA,2021-10-06 00:07:15,58.8053,-122.7002,40.75,57,97,3.2
3,Cape Town,ZA,2021-10-06 00:07:15,-33.9258,18.4232,61.27,61,0,3.0
4,Busselton,AU,2021-10-06 00:07:16,-33.65,115.3333,51.1,63,33,4.29
5,Timmins,CA,2021-10-06 00:07:16,48.4669,-81.3331,54.48,78,0,1.68
6,Sitka,US,2021-10-06 00:07:16,57.0531,-135.33,51.69,50,1,16.11
7,Nurota,UZ,2021-10-06 00:07:17,40.5614,65.6886,46.49,46,39,10.47
8,Faanui,PF,2021-10-06 00:03:29,-16.4833,-151.75,79.14,65,18,13.31
9,Albany,US,2021-10-06 00:03:24,42.6001,-73.9662,60.39,95,100,0.67
10,Bredasdorp,ZA,2021-10-06 00:03:14,-34.5322,20.0403,57.27,96,11,7.7
11,Rikitea,PF,2021-10-06 00:07:18,-23.1203,-134.9692,73.74,79,39,19.06
12,Caravelas,BR,2021-10-06 00:07:18,-17.7125,-39.2481,74.61,86,47,6.4
13,Punta Arenas,CL,2021-10-06 00:05:00,-53.15,-70.9167,41.11,65,0,8.05
14,Chicama,PE,2021-10-06 00:07:18,-7.8447,-79.1469,59.54,81,50,7.31
15,Victoria,HK,2021-10-06 00:03:01,22.2855,114.1577,85.03,68,4,1.99
16,Muisne,EC,2021-10-06 00:05:08,0.6,-80.0333,74.43,82,92,7.07
17,Barrow,US,2021-10-06 00:07:19,71.2906,-156.7887,23.02,86,90,10.36
18,Saint George,US,2021-10-06 00:06:29,37.1041,-113.5841,70.27,77,40,12.66
19,Oranjemund,NA,2021-10-06 00:07:20,-28.55,16.4333,56.32,76,52,1.16
20,Vila Velha,BR,2021-10-06 00:02:53,-20.3297,-40.2925,70.95,88,100,9.31
21,Bambous Virieux,MU,2021-10-06 00:04:01,-20.3428,57.7575,70.21,80,35,6.91
22,Sao Joao Da Barra,BR,2021-10-06 00:07:21,-21.6403,-41.0511,72.5,92,100,13.76
23,Tuktoyaktuk,CA,2021-10-06 00:07:21,69.4541,-133.0374,30.13,85,91,16.96
24,Ushuaia,AR,2021-10-06 00:07:21,-54.8,-68.3,40.66,60,0,9.22
25,Qaanaaq,GL,2021-10-06 00:03:44,77.484,-69.3632,26.55,84,100,5.95
26,Saint Anthony,US,2021-10-06 00:07:22,45.0205,-93.218,71.53,64,1,4.0
27,Esperance,AU,2021-10-06 00:04:52,-33.8667,121.9,54.84,59,98,8.05
28,Flinders,AU,2021-10-06 00:07:22,-34.5833,150.8552,71.06,43,5,4.0
29,Bluff,NZ,2021-10-06 00:07:23,-46.6,168.3333,65.8,79,100,5.12
30,Tahoua,NE,2021-10-06 00:07:23,14.8888,5.2692,88.48,17,65,6.89
31,Maumere,ID,2021-10-06 00:07:23,-8.6199,122.2111,81.73,71,98,6.24
32,Norman Wells,CA,2021-10-06 00:07:24,65.282,-126.8329,33.44,85,30,6.91
33,Togur,RU,2021-10-06 00:07:24,58.3631,82.8265,26.83,86,36,3.38
34,Prainha,BR,2021-10-06 00:07:24,-1.8,-53.48,81.99,53,100,3.44
35,Kavieng,PG,2021-10-06 00:07:25,-2.5744,150.7967,79.97,85,100,13.13
36,Mwinilunga,ZM,2021-10-06 00:07:25,-11.7358,24.4293,64.08,92,100,3.58
37,Beach Park,US,2021-10-06 00:07:25,42.4222,-87.8573,66.34,91,90,6.91
38,Xichang,CN,2021-10-06 00:07:26,27.8964,102.2634,65.97,90,77,1.05
39,Vaini,TO,2021-10-06 00:03:09,-21.2,-175.2,80.76,78,40,9.22
40,Tuatapere,NZ,2021-10-06 00:07:26,-46.1333,167.6833,65.82,64,100,2.3
