City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Maarianhamina,AX,2021-10-08 00:45:50,60.0973,19.9348,46.26,100,74,3.44
1,Punta Arenas,CL,2021-10-08 00:42:59,-53.15,-70.9167,44.71,61,0,16.11
2,La Rioja,ES,2021-10-08 00:45:50,42.25,-2.5,46.18,58,9,5.61
3,Hobart,AU,2021-10-08 00:45:50,-42.8794,147.3294,65.01,53,40,5.01
4,Bredasdorp,ZA,2021-10-08 00:45:51,-34.5322,20.0403,56.52,94,0,2.3
5,Barrow,US,2021-10-08 00:45:51,71.2906,-156.7887,33.82,80,90,9.22
6,Kahului,US,2021-10-08 00:45:34,20.8947,-156.47,82.42,69,40,21.85
7,Lebu,CL,2021-10-08 00:45:52,-37.6167,-73.65,47.97,85,0,8.99
8,Cape Town,ZA,2021-10-08 00:43:01,-33.9258,18.4232,58.1,66,75,17.27
9,Hambantota,LK,2021-10-08 00:45:52,6.1241,81.1185,77.34,100,20,6.91
10,Port Alfred,ZA,2021-10-08 00:45:53,-33.5906,26.891,66.45,76,100,16.93
11,Norman Wells,CA,2021-10-08 00:42:20,65.282,-126.8329,30.24,93,75,0.0
12,Yellowknife,CA,2021-10-08 00:45:41,62.456,-114.3525,38.41,99,75,1.01
13,Bengkulu,ID,2021-10-08 00:45:53,-3.8004,102.2655,76.84,86,53,3.74
14,Ptuj,SI,2021-10-08 00:45:54,46.4201,15.8702,53.73,93,100,14.97
15,Harper,LR,2021-10-08 00:41:54,4.375,-7.7169,77.02,87,100,6.08
16,Cap Malheureux,MU,2021-10-08 00:45:54,-19.9842,57.6142,68.49,84,100,4.0
17,Tuktoyaktuk,CA,2021-10-08 00:45:55,69.4541,-133.0374,35.6,69,20,6.91
18,Kourou,GF,2021-10-08 00:45:55,5.1552,-52.6478,83.1,79,59,9.35
19,Iquique,CL,2021-10-08 00:45:55,-20.2208,-70.1431,60.84,78,44,2.53
20,Saskylakh,RU,2021-10-08 00:45:56,71.9167,114.0833,-1.7,99,78,3.96
21,Preobrazheniye,RU,2021-10-08 00:45:56,42.9019,133.9064,58.08,59,0,2.1
22,Rio Gallegos,AR,2021-10-08 00:45:57,-51.6226,-69.2181,46.45,57,0,6.91
23,Dikson,RU,2021-10-08 00:45:57,73.5069,80.5464,33.66,97,100,17.43
24,Luderitz,NA,2021-10-08 00:45:58,-26.6481,15.1594,55.85,79,0,7.02
25,Terrace,CA,2021-10-08 00:42:16,54.5163,-128.6035,45.43,93,90,6.91
26,Maraa,BR,2021-10-08 00:45:59,-1.8333,-65.3667,73.87,97,100,2.59
27,Ferkessedougou,CI,2021-10-08 00:45:59,9.6,-5.2,75.94,80,100,4.61
28,Albany,US,2021-10-08 00:42:34,42.6001,-73.9662,61.99,91,68,1.45
29,La Cruz,MX,2021-10-08 00:46:00,23.9167,-106.9,83.21,76,1,6.51
30,Surt,LY,2021-10-08 00:46:00,31.2089,16.5887,75.31,70,0,7.07
31,Inhambane,MZ,2021-10-08 00:46:00,-23.865,35.3833,67.73,66,76,7.14
32,Ambulu,ID,2021-10-08 00:46:01,-8.345,113.6058,80.22,67,9,3.47
33,Sorong,ID,2021-10-08 00:46:01,-0.8833,131.25,81.3,82,97,6.11
34,Ponta Do Sol,PT,2021-10-08 00:46:01,32.6667,-17.1,70.72,77,84,2.68
35,Beckley,US,2021-10-08 00:46:02,37.7782,-81.1882,66.69,95,1,1.01
36,Charlestown,AU,2021-10-08 00:46:02,-32.95,151.6667,68.02,60,100,3.0
37,Hermanus,ZA,2021-10-08 00:46:03,-34.4187,19.2345,56.89,75,0,7.54
38,Ushuaia,AR,2021-10-08 00:46:03,-54.8,-68.3,47.86,37,40,4.61
39,Nador,MA,2021-10-08 00:46:04,35.174,-2.9287,64.47,94,0,1.14
40,George Town,MY,2021-10-08 00:41:23,5.4112,100.3354,80.89,89,20,5.99
41,Ballina,AU,2021-10-08 00:46:04,-28.8667,153.5667,75.38,78,90,17.27
42,Te Anau,NZ,2021-10-08 00:46:05,-45.4167,167.7167,53.46,77,100,5.37
43,Sakakah,SA,2021-10-08 00:46:05,29.9697,40.2064,74.77,27,0,9.08
44,Olbia,IT,2021-10-08 00:46:06,40.9214,9.4856,64.45,63,0,11.5
45,Esperance,AU,2021-10-08 00:46:06,-33.8667,121.9,58.84,63,83,16.02
46,Jamestown,US,2021-10-08 00:46:06,42.097,-79.2353,69.12,88,96,1.01
47,Cabo San Lucas,MX,2021-10-08 00:46:07,22.8909,-109.9124,87.19,69,0,3.51
48,Mersing,MY,2021-10-08 00:41:31,2.4312,103.8405,78.71,94,40,1.14
49,Labuhan,ID,2021-10-08 00:46:07,-6.8844,112.2051,83.44,58,0,7.34
50,Najran,SA,2021-10-08 00:46:08,17.4924,44.1277,77.65,62,95,2.98
51,Mar Del Plata,AR,2021-10-08 00:46:08,-38.0023,-57.5575,52.88,72,0,11.99
52,Ilulissat,GL,2021-10-08 00:46:09,69.2167,-51.1,24.82,58,4,3.44
53,Miramar,US,2021-10-08 00:46:09,25.9873,-80.2323,84.99,80,1,9.22
54,Lagoa,PT,2021-10-08 00:46:09,39.05,-27.9833,68.74,71,4,6.06
55,Zhanaozen,KZ,2021-10-08 00:46:10,43.3,52.8,40.21,54,7,13.35
56,Kavieng,PG,2021-10-08 00:46:10,-2.5744,150.7967,83.7,69,90,4.29
57,Vestmannaeyjar,IS,2021-10-08 00:46:10,63.4427,-20.2734,50.11,93,100,34.31
58,Busselton,AU,2021-10-08 00:46:11,-33.65,115.3333,60.04,69,100,8.28
59,Rikitea,PF,2021-10-08 00:46:12,-23.1203,-134.9692,73.83,74,15,8.63
60,Mahibadhoo,MV,2021-10-08 00:46:12,3.7833,72.9667,83.01,74,56,14.52
61,Salalah,OM,2021-10-08 00:46:12,17.0151,54.0924,78.89,94,40,3.44
62,Nuuk,GL,2021-10-08 00:46:13,64.1835,-51.7216,34.41,60,0,9.22
63,Nikolskoye,RU,2021-10-08 00:46:13,59.7035,30.7861,51.4,67,100,7.83
64,Mataura,NZ,2021-10-08 00:46:14,-46.1927,168.8643,58.48,54,100,5.3
65,Eureka,US,2021-10-08 00:46:14,40.8021,-124.1637,57.92,76,3,5.99
66,Georgetown,MY,2021-10-08 00:43:51,5.4112,100.3354,82.33,89,20,5.99
67,Qaanaaq,GL,2021-10-08 00:46:14,77.484,-69.3632,22.84,65,100,7.56
68,Kaitangata,NZ,2021-10-08 00:46:15,-46.2817,169.8464,58.57,63,77,8.9
69,Tasiilaq,GL,2021-10-08 00:46:15,65.6145,-37.6368,32.16,54,23,8.61
70,Tuatapere,NZ,2021-10-08 00:46:16,-46.1333,167.6833,58.82,73,100,3.58
71,Matam,SN,2021-10-08 00:46:16,15.6175,-13.3303,91.4,52,0,2.3
72,Smithers,CA,2021-10-08 00:42:09,54.7804,-127.1743,43.12,70,90,5.75
73,Mahebourg,MU,2021-10-08 00:46:17,-20.4081,57.7,68.29,94,75,8.05
74,Patrocinio,BR,2021-10-08 00:45:35,-18.9439,-46.9925,71.92,75,64,3.2
75,Butaritari,KI,2021-10-08 00:46:17,3.0707,172.7902,82.85,65,17,13.71
76,Isangel,VU,2021-10-08 00:46:18,-19.55,169.2667,80.71,57,20,13.8
77,Souillac,MU,2021-10-08 00:46:18,-20.5167,57.5167,68.38,94,75,8.05
78,Bluff,NZ,2021-10-08 00:46:18,-46.6,168.3333,58.8,73,100,14.05
79,Moerai,PF,2021-10-08 00:46:19,-22.4333,-151.3333,75.45,74,37,2.73
80,East London,ZA,2021-10-08 00:41:50,-33.0153,27.9116,67.05,94,100,5.97
81,Atuona,PF,2021-10-08 00:46:19,-9.8,-139.0333,78.12,76,24,14.34
82,Saldanha,ZA,2021-10-08 00:46:19,-33.0117,17.9442,57.25,88,63,13.96
83,Loiza,PR,2021-10-08 00:46:20,18.4313,-65.8802,83.86,90,75,10.36
84,Rey Bouba,CM,2021-10-08 00:46:20,8.6724,14.1786,74.03,86,94,2.01
85,Chokurdakh,RU,2021-10-08 00:46:21,70.6333,147.9167,16.92,84,100,6.73
86,Castro,BR,2021-10-08 00:46:21,-24.7911,-50.0119,55.47,98,100,7.43
87,Mareeba,AU,2021-10-08 00:46:22,-17.0,145.4333,83.48,29,23,9.46
88,Koslan,RU,2021-10-08 00:46:23,63.4564,48.8989,41.32,82,12,13.06
89,Victoria,HK,2021-10-08 00:45:42,22.2855,114.1577,78.94,96,100,1.99
90,Almenara,BR,2021-10-08 00:46:23,-16.1836,-40.6944,74.08,62,5,3.4
91,Kapaa,US,2021-10-08 00:46:24,22.0752,-159.319,82.72,69,75,3.0
92,Provideniya,RU,2021-10-08 00:46:24,64.3833,-173.3,37.51,81,75,13.42
93,Pimentel,PE,2021-10-08 00:46:24,-6.8367,-79.9342,63.81,88,25,16.22
94,Srednekolymsk,RU,2021-10-08 00:46:25,67.45,153.6833,23.05,68,24,3.58
95,Bethel,US,2021-10-08 00:46:25,41.3712,-73.414,63.91,90,1,4.61
96,Erzin,TR,2021-10-08 00:46:26,36.9559,36.2,59.52,30,0,4.85
97,Lamar,US,2021-10-08 00:43:54,33.6668,-95.5836,84.52,53,1,5.75
98,Bairiki,KI,2021-10-08 00:46:27,1.3292,172.9752,87.8,66,40,11.5
99,Guiratinga,BR,2021-10-08 00:46:27,-16.3494,-53.7583,76.19,68,87,5.17
